node_id,0
visitorfi5kl7q7i,0.0186158929590762
uisspxbl7ipc5bet,0.0
xidp5a5k3rlxr5r3,0.0
7uvijlsswycvih2p,0.0
4oy7nsv57l3ragqz,0.0
prometh5th5t5rfd,2.02830718362894e-07
bdpuqvl2ksq2vzs3,0.0
yipeptidsl75eri7,0.0
lubzpslfl3nnvqzn,0.0
22ozauzmrn3zxkog,0.0
imb27556jpb6g65j,0.0
phmsga42i3bom7xu,0.0
yowlss6f6fvpd4e6,0.0
udsmewv45lunzoo4,3.270431792509959e-05
h4ca2an267okpa5m,0.0
iwxicbrknwnl4qyl,0.0
palantirbhqyufyu,0.0
q2sg67ft4cdvjlfv,0.0
nr25kb2m2jurpd5e,0.0
jpre3ta3x2csggd4,0.0
dollarseraw6lxja,0.0
helpu2ov4khcxtyi,4.470849782998725e-06
entropisth3ctkzd,0.0
gkgwhrau5yejzizo,0.0
ovc2s56sxugqfabg,0.0
artsmankindxgcv5,3.6724464560264187e-08
xilliayhoiuv5qmk,3.161577215317727e-06
ppasset42kropoy6,0.0
fczo4gjdvahyg72c,0.0
zsjcgkysxbds65as,0.0
linksjjoxj5vf7p7,7.153198898003614e-07
mk3zwxwllva7u6bj,0.0
t3tzzluk6it7y3yh,0.0
5fpp2orjc2ejd2g7,0.0
ozpm7oztkaejlvpr,0.0
jqs44zhtxl2uo6gk,0.0
v3gajvwgt3axrlqz,0.0
anonymizer5lg2fz,0.0
kjk4qvgg6usnvwyh,0.0
5j7saze5byfqccf3,0.0
t352fwt225ao5mom,0.0
5v6psw5oqdurbpaq,0.0
oddsasmtc5gglatg,0.0
brmmnc4tgirirmte,0.0
llog7jcaukpkulbh,0.0
3dnrb7a7pibooe5h,0.0
btcxlooxqzvqm2qi,0.0
dltoolsafn5gbwgg,0.0
4i2buejx36fvfsjm,0.0
prepaid3jdde64ro,0.0
zrxdzzwlxd35tbf5,0.0
replicasuwrsffzj,0.0
orang6jelula4o4d,1.908215516057922e-06
mt3plrzdiyqf6jim,0.0
gvw2qdct4rk56sid,0.0
aeutwmrzlllw7jag,0.0
jculj42p3ydujzri,0.0
outopebs37nwkqf4,0.0
5jlfk5n32ntcehrk,0.0
kpynyvym6xqi7wz2,0.0069636704410084
etrrdbuorwng2hkw,0.0
janos54dvrchuren,0.0
wpzvprpnhhcypnn4,0.0
grams7s5lhi3zidl,0.0
zjrkme6scst7wju4,0.0
e224alaztwmpp5y5,0.0
zsolxunfmbfuq7wf,0.0
s7kgnncq3zbe3yza,0.0
vicrgktnqkfunk3t,0.0
jjek2rxz5upj6bsi,0.0
unearthjtc464zh4,0.0
elgoogwz6tpgo646,0.0
qo2t3b6c7yx5oqju,0.0
aksyshheciib4oor,0.0
mda3nxsigriahnxq,0.0
jvauzb4sb3bwlsnc,0.0
cardingkkacmbord,0.0
cnrfdwrftsuw6mch,0.0
wk2mlyohayo755ay,0.0
hmqtynkwjpg3gjqw,0.0
bitcoinosop7kfql,0.0
ln6vyadk4hv3dnyt,0.0
3zop6bkkb46vqpjz,0.0
a4yedjgciupu7zzt,0.0
6xukrlqedfabdjrb,0.0
vbmwh445kf3fs2v4,0.0
mc455ulww46uxhaj,0.0
bzreqoyjwop3dbtn,0.0
royaldmp65ayl5rc,0.0
support26rn5dysf,0.0
hansamkt2rr6nfg3,0.0002944209276528
kon64nxovezxzsoi,0.0
4kxyfardazjucssf,0.0
3gldyjnv6lsqbbit,3.9340393105893415e-08
ewaatttmeo66jxww,0.0
vmd7t3ltnkqgrpby,0.0
7q6t6nafa4vraz5b,0.0
git3mre26f4myq74,0.0
ophelieqqdbgdmza,0.0
cra7ia5ktgxxed65,0.0
b2spvipsxw3rciwr,0.0
ou7zytv3h2yaosqq,0.0
trackeryknvofs3m,0.0
mj63bxguktl64rz4,0.0
zzq7gpluliw6iq7l,0.0
ymhulceusuzrj3i5,0.0
tewqkyqw7s4vouw2,0.0
zomyz24hxqabs7jb,0.0
6zwctlqtpilbkl47,0.0
padcrympj5rvgwed,0.0
6rc7ohky27smj637,0.0
statshr7sjwdw4yi,0.0
4limjlssg7qdaweh,0.0
bc5ejni3c72ygysv,0.0
35flmpspwpnarbos,0.0
mkmorjw66ic7myg2,0.0
chennaouhnnozoob,0.0
ak2uqfavwgmjrvtu,0.0
h7f7vughob3isp4d,0.0
6l5qaelnyolwqdyq,0.0
tsar2ryswnqqmzfm,0.0
72ir4f6h5256op7o,0.0
counterfn2x4wqga,0.0
y64a7tq5gky4mtax,0.0
jfsen2kiy4feo6g7,0.0
tngjm3owsslo3wgo,0.0
7efcfqiivl7fbfwm,7.569403263213968e-08
bcwpy5wca456u7tz,0.0
p66oirkdpqxpjtjq,0.0
blackhau4shlmdvg,0.0
3expgpdnrrzezf7r,0.0
25xcyznj3pny7mzz,1.908215516057922e-06
nzxj65x32vh2fkhk,0.0
typefacew3ijwkgg,0.0
agenttoe6wgvulme,0.0
4emy3qafiomnygu4,0.0
scamsutlniin3tb5,0.0
agenttoe2dlvxdei,0.0
burgvl2u7nk7fhdo,0.0
bitmixer2whesjgj,0.0
sgcynikoihu3htwi,0.0
3bhjx3gg6zqwlcq5,0.0
rne4dheax4oobmmf,0.0
la5futldp7xjrpc4,0.0
applesavbbloawcm,0.0
bm26rwk3mrks74eb,0.0
3fmjhnrupggugleg,0.0
z2hjm7uhwisw5jm5,0.0
fakeidjgjmadhyr6,0.0
